timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,amount,error_code,severity,status,error_count,anomaly_probability_%,is_anomaly,client_id,machine_id
2026-06-23 15:34:41,fraud-detection,/kyc,us-east-1,159ms,108m,487MiB,19ms,0.0,ERR-208,Low,Failure,10,33,1,CUST-123456,DEV-WIN-99325
2026-06-23 15:34:41,auth-service,/kyc,ap-southeast-1,82ms,61m,104MiB,5ms,0.0,ERR-903,Medium,Failure,14,77,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:34:41,payment-api,/payment,eu-west-1,139ms,165m,89MiB,49ms,4546.22,ERR-705,Low,Failure,19,20,1,CUST-100483,DEV-LIN-11235
2026-06-23 15:34:41,trading-engine,/payment,us-east-1,11ms,64m,223MiB,44ms,8319.18,ERR-207,Low,Failure,5,31,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:34:41,ledger-service,/balance_check,eu-west-1,186ms,219m,107MiB,30ms,0.0,ERR-303,Low,Failure,10,37,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:34:42,ledger-service,/balance_check,us-east-1,45ms,134m,301MiB,3ms,0.0,,Normal,Success,10,7,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:34:42,fraud-detection,/kyc,eu-west-1,297ms,72m,482MiB,37ms,0.0,,Normal,Success,4,6,0,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:34:42,portfolio-service,/portfolio,us-east-1,16ms,238m,619MiB,43ms,12483.42,,Normal,Success,2,7,0,CUST-123456,DEV-WIN-99325
2026-06-23 15:34:42,auth-service,/logout,eu-west-1,12ms,8m,3MiB,2ms,0.0,,Healthy,Success,14,1,0,CUST-134098,DEV-WIN-84725
2026-06-23 15:34:42,investment-engine,/withdrawal,eu-west-1,83ms,239m,135MiB,47ms,8979.39,ERR-208,Medium,Failure,2,61,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:34:43,notification-service,/transfer,ap-southeast-1,394ms,129m,293MiB,21ms,0.0,ERR-101,Medium,Failure,9,68,1,CUST-123456,DEV-LIN-11235
2026-06-23 15:34:43,trading-engine,/payment,ap-southeast-1,49ms,54m,722MiB,47ms,9914.11,ERR-208,Low,Failure,4,23,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:34:43,payment-api,/transfer,ap-southeast-1,181ms,219m,202MiB,4ms,8910.83,,Healthy,Success,20,0,0,CUST-123456,DEV-MAC-75825
2026-06-23 15:34:43,auth-service,/login,eu-west-1,46ms,47m,77MiB,5ms,0.0,ERR-704,Low,Failure,17,32,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:34:43,fraud-detection,/payment,eu-west-1,163ms,182m,381MiB,20ms,0.0,,Normal,Success,2,14,0,CUST-112349,DEV-MAC-75825
2026-06-23 15:34:44,ledger-service,/balance_check,us-east-1,227ms,234m,497MiB,9ms,0.0,ERR-301,Low,Failure,14,33,1,CUST-109482,DEV-WIN-84725
2026-06-23 15:34:44,portfolio-service,/performance,ap-southeast-1,86ms,166m,235MiB,7ms,5178.17,ERR-901,Medium,Failure,13,74,1,CUST-123456,DEV-MAC-75825
2026-06-23 15:34:44,fraud-detection,/payment,ap-southeast-1,135ms,190m,767MiB,26ms,0.0,ERR-308,Low,Failure,9,20,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:34:44,trading-engine,/transfer,ap-southeast-1,217ms,228m,785MiB,26ms,4091.51,ERR-701,Low,Failure,18,29,1,CUST-100483,DEV-LIN-11235
2026-06-23 15:34:44,payment-api,/transfer,ap-southeast-1,392ms,90m,358MiB,47ms,995.64,ERR-103,Medium,Failure,15,65,1,CUST-112349,DEV-WIN-99325
2026-06-23 15:34:45,notification-service,/payment,ap-southeast-1,307ms,220m,538MiB,37ms,0.0,,Normal,Success,10,10,0,CUST-100483,DEV-MAC-75825
2026-06-23 15:34:45,investment-engine,/recommendation,us-west-2,244ms,102m,610MiB,46ms,6971.89,ERR-210,Medium,Failure,1,61,1,CUST-100483,DEV-WIN-99325
2026-06-23 15:34:45,ledger-service,/balance_check,ap-southeast-1,224ms,131m,722MiB,6ms,0.0,ERR-105,Low,Failure,15,24,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:34:45,trading-engine,/trade,us-west-2,142ms,52m,492MiB,14ms,6962.4,ERR-310,Medium,Failure,20,63,1,CUST-112349,DEV-LIN-11235
2026-06-23 15:34:45,payment-api,/deposit,ap-southeast-1,397ms,247m,366MiB,24ms,6565.43,,Healthy,Success,20,2,0,CUST-109482,DEV-LIN-11235
2026-06-23 15:34:46,investment-engine,/withdrawal,us-west-2,175ms,221m,179MiB,45ms,6469.4,ERR-202,Low,Failure,3,23,1,CUST-112349,DEV-LIN-11235
2026-06-23 15:34:46,notification-service,/transfer,eu-west-1,302ms,229m,328MiB,20ms,0.0,ERR-207,Critical,Failure,8,92,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:34:46,auth-service,/logout,us-west-2,45ms,34m,69MiB,4ms,0.0,ERR-703,Low,Failure,9,22,1,CUST-112349,DEV-LIN-11235
2026-06-23 15:34:46,payment-api,/withdrawal,eu-west-1,268ms,213m,360MiB,24ms,6662.86,ERR-701,Low,Failure,10,29,1,CUST-100483,DEV-WIN-84725
2026-06-23 15:34:46,fraud-detection,/kyc,eu-west-1,324ms,48m,193MiB,16ms,0.0,ERR-310,Low,Failure,5,40,1,CUST-123456,DEV-LIN-11235
2026-06-23 15:34:47,notification-service,/transfer,eu-west-1,130ms,227m,367MiB,46ms,0.0,ERR-107,Low,Failure,6,35,1,CUST-109482,DEV-MAC-75825
2026-06-23 15:34:47,auth-service,/kyc,us-east-1,38ms,26m,34MiB,1ms,0.0,,Healthy,Success,1,5,0,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:34:47,portfolio-service,/performance,us-east-1,23ms,158m,100MiB,39ms,11922.68,,Healthy,Success,3,3,0,CUST-123456,DEV-MAC-75825
2026-06-23 15:34:47,trading-engine,/trade,ap-southeast-1,326ms,87m,600MiB,26ms,6302.55,ERR-702,Low,Failure,1,29,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:34:47,payment-api,/transfer,ap-southeast-1,333ms,134m,402MiB,21ms,7705.08,ERR-302,Low,Failure,19,27,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:34:48,payment-api,/transfer,ap-southeast-1,57ms,161m,483MiB,11ms,5762.0,,Healthy,Success,1,4,0,CUST-134098,DEV-WIN-84725
2026-06-23 15:34:48,auth-service,/kyc,ap-southeast-1,77ms,54m,92MiB,4ms,0.0,ERR-307,Low,Failure,14,35,1,CUST-109482,DEV-WIN-84725
2026-06-23 15:34:48,fraud-detection,/kyc,eu-west-1,153ms,147m,337MiB,4ms,0.0,ERR-206,High,Failure,18,87,1,CUST-100483,DEV-WIN-99325
2026-06-23 15:34:48,portfolio-service,/performance,us-east-1,52ms,152m,714MiB,32ms,8491.97,ERR-102,Medium,Failure,3,79,1,CUST-112349,DEV-WIN-99325
2026-06-23 15:34:48,ledger-service,/balance_check,ap-southeast-1,28ms,211m,112MiB,4ms,0.0,,Normal,Success,7,7,0,CUST-123456,DEV-WIN-99325
2026-06-23 15:34:49,portfolio-service,/performance,us-west-2,395ms,206m,483MiB,2ms,6856.19,ERR-204,Low,Failure,4,38,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:34:49,ledger-service,/balance_check,us-west-2,206ms,194m,276MiB,5ms,0.0,ERR-309,Low,Failure,12,34,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:34:49,trading-engine,/trade,us-west-2,267ms,218m,216MiB,31ms,2288.8,,Normal,Success,18,15,0,CUST-109482,DEV-MAC-75825
2026-06-23 15:34:49,auth-service,/login,us-east-1,45ms,45m,74MiB,5ms,0.0,ERR-304,Low,Failure,4,27,1,CUST-123456,DEV-LIN-11235
2026-06-23 15:34:49,payment-api,/deposit,eu-west-1,41ms,161m,257MiB,16ms,1011.11,ERR-203,Low,Failure,2,22,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:34:50,auth-service,/logout,ap-southeast-1,35ms,1m,44MiB,2ms,0.0,,Healthy,Success,10,2,0,CUST-134098,DEV-MAC-75825
2026-06-23 15:34:50,fraud-detection,/payment,ap-southeast-1,256ms,241m,773MiB,41ms,0.0,ERR-307,Low,Failure,3,27,1,CUST-112349,DEV-WIN-99325
2026-06-23 15:34:50,payment-api,/transfer,us-east-1,32ms,39m,712MiB,8ms,5248.02,ERR-904,Medium,Failure,15,66,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:34:50,ledger-service,/balance_check,eu-west-1,359ms,225m,168MiB,18ms,0.0,,Normal,Success,11,15,0,CUST-123456,DEV-MAC-75825
2026-06-23 15:34:50,portfolio-service,/performance,eu-west-1,344ms,221m,654MiB,48ms,7675.99,ERR-106,Medium,Failure,19,68,1,CUST-109482,DEV-WIN-84725
2026-06-23 15:34:51,trading-engine,/payment,us-east-1,11ms,33m,226MiB,14ms,755.49,,Normal,Success,5,12,0,CUST-100483,DEV-LIN-11235
2026-06-23 15:34:51,fraud-detection,/transfer,eu-west-1,309ms,121m,62MiB,47ms,0.0,ERR-703,Low,Failure,3,32,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:34:51,investment-engine,/trade,us-west-2,195ms,95m,395MiB,9ms,11060.58,ERR-202,Low,Failure,20,37,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:34:51,auth-service,/logout,ap-southeast-1,52ms,40m,71MiB,5ms,0.0,ERR-701,Medium,Failure,4,67,1,CUST-100483,DEV-MAC-75825
2026-06-23 15:34:51,portfolio-service,/portfolio,ap-southeast-1,207ms,16m,499MiB,1ms,6353.25,ERR-103,Low,Failure,14,36,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:34:52,investment-engine,/withdrawal,eu-west-1,291ms,116m,770MiB,31ms,11266.06,ERR-205,Medium,Failure,15,71,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:34:52,portfolio-service,/trade,us-east-1,393ms,181m,778MiB,14ms,7723.18,,Normal,Success,4,6,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:34:52,payment-api,/transfer,us-west-2,343ms,75m,222MiB,22ms,8868.97,ERR-304,Low,Failure,6,39,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:34:52,auth-service,/login,eu-west-1,50ms,50m,80MiB,5ms,0.0,ERR-701,Medium,Failure,10,60,1,CUST-112349,DEV-WIN-84725
2026-06-23 15:34:52,trading-engine,/transfer,us-west-2,381ms,165m,690MiB,9ms,2613.31,ERR-101,Low,Failure,9,30,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:34:53,notification-service,/payment,eu-west-1,400ms,14m,464MiB,1ms,0.0,ERR-210,Medium,Failure,6,74,1,CUST-123456,DEV-WIN-99325
2026-06-23 15:34:53,payment-api,/payment,eu-west-1,232ms,184m,79MiB,28ms,8272.85,ERR-905,Medium,Failure,7,60,1,CUST-109482,DEV-WIN-84725
2026-06-23 15:34:53,ledger-service,/balance_check,ap-southeast-1,260ms,187m,346MiB,31ms,0.0,ERR-901,Low,Failure,19,26,1,CUST-123456,DEV-WIN-99325
2026-06-23 15:34:53,trading-engine,/transfer,us-east-1,175ms,207m,111MiB,44ms,6341.13,ERR-210,Medium,Failure,12,60,1,CUST-112349,DEV-WIN-84725
2026-06-23 15:34:53,investment-engine,/withdrawal,us-east-1,46ms,196m,226MiB,50ms,5788.75,ERR-106,Low,Failure,2,22,1,CUST-134098,DEV-MAC-75825
2026-06-23 15:34:54,investment-engine,/recommendation,us-east-1,21ms,62m,671MiB,42ms,13358.06,ERR-101,Low,Failure,18,30,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:34:54,ledger-service,/balance_check,ap-southeast-1,151ms,20m,303MiB,42ms,0.0,,Normal,Success,19,5,0,CUST-123456,DEV-MAC-75825
2026-06-23 15:34:54,notification-service,/transfer,eu-west-1,8ms,189m,284MiB,33ms,0.0,,Healthy,Success,16,5,0,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:34:54,auth-service,/kyc,us-west-2,75ms,60m,99MiB,5ms,0.0,ERR-104,Low,Failure,1,28,1,CUST-123456,DEV-LIN-11235
2026-06-23 15:34:54,portfolio-service,/portfolio,ap-southeast-1,126ms,85m,279MiB,7ms,5166.26,ERR-307,Low,Failure,17,25,1,CUST-123456,DEV-MAC-75825
2026-06-23 15:34:55,trading-engine,/trade,us-east-1,16ms,40m,778MiB,16ms,136.8,ERR-105,Medium,Failure,18,64,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:34:55,notification-service,/transfer,us-west-2,318ms,188m,331MiB,34ms,0.0,,Healthy,Success,8,0,0,CUST-112349,DEV-MAC-75825
2026-06-23 15:34:55,payment-api,/payment,eu-west-1,260ms,196m,190MiB,15ms,1718.72,,Normal,Success,4,7,0,CUST-134098,DEV-MAC-75825
2026-06-23 15:34:55,portfolio-service,/performance,eu-west-1,213ms,88m,309MiB,44ms,10679.54,,Normal,Success,9,7,0,CUST-109482,DEV-LIN-11235
2026-06-23 15:34:55,investment-engine,/recommendation,us-west-2,131ms,124m,710MiB,21ms,9217.1,ERR-109,Low,Failure,1,30,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:34:56,ledger-service,/balance_check,us-west-2,276ms,63m,573MiB,7ms,0.0,ERR-303,Medium,Failure,18,68,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:34:56,portfolio-service,/trade,eu-west-1,5ms,58m,717MiB,9ms,14681.36,ERR-110,Low,Failure,11,24,1,CUST-109482,DEV-WIN-84725
2026-06-23 15:34:56,fraud-detection,/payment,us-west-2,167ms,40m,741MiB,17ms,0.0,ERR-202,Low,Failure,13,30,1,CUST-123456,DEV-MAC-75825
2026-06-23 15:34:56,trading-engine,/trade,us-east-1,167ms,137m,744MiB,19ms,6507.43,ERR-904,Low,Failure,4,31,1,CUST-123456,DEV-LIN-11235
2026-06-23 15:34:56,payment-api,/payment,eu-west-1,314ms,38m,331MiB,47ms,4334.84,ERR-206,High,Failure,9,83,1,CUST-100483,DEV-WIN-99325
2026-06-23 15:34:57,notification-service,/transfer,eu-west-1,337ms,155m,405MiB,33ms,0.0,ERR-108,Medium,Failure,3,68,1,CUST-112349,DEV-WIN-84725
2026-06-23 15:34:57,fraud-detection,/transfer,us-west-2,386ms,79m,447MiB,11ms,0.0,,Healthy,Success,10,1,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:34:57,auth-service,/login,eu-west-1,48ms,46m,80MiB,4ms,0.0,ERR-101,Low,Failure,10,28,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:34:57,investment-engine,/portfolio,us-east-1,119ms,133m,387MiB,34ms,9216.65,ERR-302,Medium,Failure,10,65,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:34:57,ledger-service,/balance_check,eu-west-1,182ms,66m,516MiB,33ms,0.0,ERR-310,Medium,Failure,7,62,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:34:58,trading-engine,/transfer,eu-west-1,20ms,226m,312MiB,32ms,5095.67,ERR-305,Low,Failure,4,31,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:34:58,payment-api,/withdrawal,ap-southeast-1,268ms,72m,237MiB,4ms,4354.8,,Healthy,Success,1,3,0,CUST-123456,DEV-WIN-84725
2026-06-23 15:34:58,ledger-service,/balance_check,ap-southeast-1,11ms,214m,491MiB,38ms,0.0,ERR-109,Low,Failure,17,35,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:34:58,fraud-detection,/kyc,us-west-2,155ms,214m,700MiB,15ms,0.0,,Normal,Success,20,12,0,CUST-100483,DEV-LIN-11235
2026-06-23 15:34:58,auth-service,/logout,eu-west-1,51ms,42m,71MiB,5ms,0.0,ERR-903,Medium,Failure,17,62,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:34:59,ledger-service,/balance_check,us-east-1,31ms,118m,792MiB,4ms,0.0,,Normal,Success,2,7,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:34:59,auth-service,/logout,us-east-1,50ms,41m,72MiB,5ms,0.0,ERR-903,Medium,Failure,18,80,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:34:59,portfolio-service,/trade,ap-southeast-1,176ms,205m,224MiB,21ms,9144.77,,Healthy,Success,3,5,0,CUST-100483,DEV-WIN-84725
2026-06-23 15:34:59,fraud-detection,/transfer,ap-southeast-1,244ms,90m,613MiB,10ms,0.0,ERR-705,Low,Failure,10,35,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:34:59,trading-engine,/trade,us-east-1,113ms,220m,510MiB,45ms,1752.62,ERR-104,Low,Failure,3,37,1,CUST-123456,DEV-WIN-99325
2026-06-23 15:35:00,fraud-detection,/payment,ap-southeast-1,158ms,197m,740MiB,48ms,0.0,ERR-901,Low,Failure,8,34,1,CUST-123456,DEV-WIN-99325
2026-06-23 15:35:00,portfolio-service,/trade,eu-west-1,126ms,16m,390MiB,48ms,10645.0,ERR-304,Medium,Failure,1,79,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:35:00,investment-engine,/withdrawal,ap-southeast-1,297ms,151m,380MiB,13ms,9380.62,,Normal,Success,11,13,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:35:00,ledger-service,/balance_check,ap-southeast-1,208ms,10m,724MiB,42ms,0.0,,Healthy,Success,7,4,0,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:35:00,auth-service,/kyc,eu-west-1,74ms,60m,91MiB,5ms,0.0,ERR-104,Low,Failure,7,22,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:35:01,payment-api,/deposit,ap-southeast-1,47ms,40m,571MiB,33ms,8094.71,ERR-208,Low,Failure,4,33,1,CUST-123456,DEV-LIN-11235
2026-06-23 15:35:01,ledger-service,/balance_check,us-east-1,112ms,79m,137MiB,44ms,0.0,ERR-309,Medium,Failure,11,60,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:35:01,investment-engine,/portfolio,eu-west-1,340ms,195m,675MiB,30ms,12208.94,ERR-308,Low,Failure,7,34,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:35:01,portfolio-service,/portfolio,us-west-2,248ms,20m,231MiB,9ms,8240.48,,Healthy,Success,1,4,0,CUST-134098,DEV-WIN-99325
2026-06-23 15:35:01,fraud-detection,/payment,ap-southeast-1,366ms,28m,440MiB,1ms,0.0,ERR-108,Medium,Failure,19,78,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:35:02,trading-engine,/transfer,us-east-1,19ms,12m,775MiB,17ms,4217.52,ERR-105,Low,Failure,2,20,1,CUST-112349,DEV-WIN-84725
2026-06-23 15:35:02,ledger-service,/balance_check,eu-west-1,81ms,90m,623MiB,19ms,0.0,ERR-204,Low,Failure,19,31,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:35:02,auth-service,/kyc,ap-southeast-1,84ms,62m,103MiB,5ms,0.0,ERR-903,Medium,Failure,3,66,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:35:02,investment-engine,/trade,ap-southeast-1,112ms,94m,631MiB,4ms,11305.24,ERR-204,Low,Failure,2,20,1,CUST-123456,DEV-WIN-99325
2026-06-23 15:35:02,notification-service,/login,us-west-2,343ms,214m,577MiB,44ms,0.0,ERR-103,Medium,Failure,10,75,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 15:35:03,trading-engine,/transfer,us-west-2,326ms,230m,107MiB,39ms,1622.59,ERR-109,Low,Failure,3,22,1,CUST-123456,DEV-WIN-99325
2026-06-23 15:35:03,portfolio-service,/performance,ap-southeast-1,99ms,204m,652MiB,48ms,14025.96,ERR-703,Medium,Failure,7,79,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:35:03,fraud-detection,/transfer,us-east-1,364ms,132m,362MiB,3ms,0.0,ERR-209,Medium,Failure,20,78,1,CUST-100483,DEV-MAC-75825
2026-06-23 15:35:03,notification-service,/payment,ap-southeast-1,314ms,243m,672MiB,42ms,0.0,,Healthy,Success,13,3,0,CUST-109482,DEV-WIN-99325
2026-06-23 15:35:03,investment-engine,/portfolio,us-east-1,34ms,92m,202MiB,12ms,13573.5,,Healthy,Success,12,0,0,CUST-112349,DEV-WIN-84725
2026-06-23 15:35:04,auth-service,/login,eu-west-1,46ms,49m,80MiB,4ms,0.0,ERR-305,Low,Failure,17,22,1,CUST-134098,DEV-WIN-99325
2026-06-23 15:35:04,portfolio-service,/performance,us-east-1,51ms,215m,269MiB,32ms,13370.03,,Normal,Success,9,11,0,CUST-100483,DEV-MAC-75825
2026-06-23 15:35:04,notification-service,/payment,ap-southeast-1,277ms,97m,448MiB,7ms,0.0,,Healthy,Success,8,2,0,CUST-109482,DEV-WIN-99325
2026-06-23 15:35:04,fraud-detection,/transfer,us-west-2,204ms,75m,240MiB,15ms,0.0,ERR-107,High,Failure,6,84,1,CUST-109482,DEV-WIN-84725
2026-06-23 15:35:04,ledger-service,/balance_check,ap-southeast-1,48ms,122m,287MiB,8ms,0.0,,Healthy,Success,18,5,0,CUST-109482,DEV-MAC-75825
2026-06-23 15:35:05,portfolio-service,/performance,us-east-1,280ms,94m,581MiB,3ms,10629.02,ERR-703,Medium,Failure,6,80,1,CUST-112349,DEV-LIN-11235
2026-06-23 15:35:05,notification-service,/payment,eu-west-1,209ms,77m,731MiB,6ms,0.0,ERR-302,Low,Failure,2,34,1,CUST-134098,DEV-WIN-99325
2026-06-23 15:35:05,fraud-detection,/transfer,eu-west-1,291ms,134m,337MiB,21ms,0.0,ERR-703,Medium,Failure,14,63,1,CUST-112349,DEV-LIN-11235
2026-06-23 15:35:05,ledger-service,/balance_check,us-east-1,250ms,114m,138MiB,14ms,0.0,,Healthy,Success,3,4,0,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:35:05,payment-api,/transfer,us-east-1,157ms,178m,65MiB,24ms,8204.73,,Normal,Success,2,12,0,CUST-134098,DEV-LIN-11235
2026-06-23 15:35:06,portfolio-service,/portfolio,us-west-2,122ms,41m,733MiB,50ms,14712.44,ERR-704,Medium,Failure,19,79,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:35:06,ledger-service,/balance_check,eu-west-1,40ms,51m,532MiB,49ms,0.0,ERR-308,Medium,Failure,4,61,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:35:06,notification-service,/login,ap-southeast-1,265ms,38m,501MiB,16ms,0.0,ERR-106,Medium,Failure,8,69,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:35:06,fraud-detection,/transfer,ap-southeast-1,78ms,66m,134MiB,37ms,0.0,ERR-109,Medium,Failure,8,61,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 15:35:06,trading-engine,/trade,ap-southeast-1,314ms,94m,332MiB,25ms,1455.7,,Healthy,Success,20,3,0,CUST-109482,DEV-MAC-75825
2026-06-23 15:35:07,trading-engine,/transfer,us-east-1,293ms,16m,320MiB,9ms,9692.29,ERR-106,Medium,Failure,18,61,1,CUST-109482,DEV-MAC-75825
2026-06-23 15:35:07,investment-engine,/portfolio,us-east-1,173ms,137m,731MiB,13ms,13753.62,ERR-105,Low,Failure,20,32,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:35:07,portfolio-service,/portfolio,ap-southeast-1,262ms,16m,456MiB,50ms,12281.41,ERR-302,Low,Failure,18,39,1,CUST-109482,DEV-MAC-75825
2026-06-23 15:35:07,ledger-service,/balance_check,ap-southeast-1,219ms,177m,530MiB,37ms,0.0,ERR-202,Low,Failure,4,24,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 15:35:07,fraud-detection,/payment,eu-west-1,76ms,23m,664MiB,5ms,0.0,ERR-305,Low,Failure,12,25,1,CUST-100483,DEV-LIN-11235
2026-06-23 15:35:08,trading-engine,/trade,us-east-1,153ms,194m,69MiB,38ms,7008.27,,Healthy,Success,15,5,0,CUST-123456,DEV-LIN-11235
2026-06-23 15:35:08,investment-engine,/portfolio,us-east-1,183ms,101m,603MiB,45ms,7492.08,ERR-701,Low,Failure,7,29,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:35:08,portfolio-service,/trade,us-west-2,46ms,36m,522MiB,26ms,6830.91,ERR-208,Medium,Failure,17,67,1,CUST-134098,DEV-MAC-75825
2026-06-23 15:35:08,fraud-detection,/kyc,us-west-2,247ms,115m,187MiB,25ms,0.0,ERR-104,Low,Failure,6,37,1,CUST-123456,DEV-WIN-99325
2026-06-23 15:35:08,notification-service,/login,us-east-1,389ms,202m,482MiB,46ms,0.0,,Normal,Success,18,11,0,CUST-109482,DEV-WIN-99325
2026-06-23 15:35:09,payment-api,/transfer,us-west-2,112ms,115m,50MiB,49ms,9637.38,ERR-905,High,Failure,1,90,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:35:09,investment-engine,/portfolio,eu-west-1,290ms,167m,444MiB,42ms,11757.2,ERR-208,Medium,Failure,5,69,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:35:09,notification-service,/login,us-east-1,380ms,236m,129MiB,17ms,0.0,,Healthy,Success,2,0,0,CUST-109482,DEV-WIN-84725
2026-06-23 15:35:09,auth-service,/logout,us-west-2,47ms,39m,66MiB,5ms,0.0,ERR-310,Low,Failure,1,32,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:35:09,fraud-detection,/payment,us-west-2,197ms,44m,256MiB,14ms,0.0,ERR-202,Low,Failure,12,28,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:35:10,auth-service,/kyc,eu-west-1,25ms,27m,51MiB,1ms,0.0,,Healthy,Success,11,0,0,CUST-100483,DEV-WIN-99325
2026-06-23 15:35:10,fraud-detection,/payment,us-west-2,169ms,64m,724MiB,41ms,0.0,ERR-104,Medium,Failure,1,67,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:35:10,portfolio-service,/portfolio,eu-west-1,303ms,31m,371MiB,2ms,8007.02,ERR-210,Medium,Failure,8,65,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:35:10,investment-engine,/portfolio,ap-southeast-1,104ms,214m,363MiB,44ms,13995.59,,Normal,Success,7,12,0,CUST-134098,DEV-LIN-11235
2026-06-23 15:35:10,payment-api,/deposit,us-west-2,311ms,178m,372MiB,48ms,3382.36,ERR-704,Medium,Failure,14,74,1,CUST-123456,DEV-MAC-75825
2026-06-23 15:35:11,fraud-detection,/kyc,us-west-2,283ms,231m,184MiB,47ms,0.0,ERR-304,Medium,Failure,2,77,1,CUST-134098,DEV-WIN-99325
2026-06-23 15:35:11,ledger-service,/balance_check,ap-southeast-1,300ms,158m,415MiB,29ms,0.0,,Normal,Success,3,10,0,CUST-112349,DEV-LIN-11235
2026-06-23 15:35:11,notification-service,/transfer,us-east-1,357ms,243m,183MiB,31ms,0.0,ERR-902,Medium,Failure,15,80,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:35:11,trading-engine,/trade,eu-west-1,40ms,130m,378MiB,45ms,2147.98,ERR-303,Medium,Failure,8,80,1,CUST-112349,DEV-LIN-11235
2026-06-23 15:35:11,payment-api,/withdrawal,eu-west-1,53ms,106m,217MiB,19ms,8254.05,ERR-110,Medium,Failure,2,67,1,CUST-123456,DEV-MAC-75825
2026-06-23 15:35:12,ledger-service,/balance_check,us-east-1,220ms,159m,159MiB,34ms,0.0,ERR-301,Medium,Failure,16,66,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:35:12,fraud-detection,/kyc,us-east-1,169ms,36m,153MiB,16ms,0.0,,Normal,Success,5,11,0,CUST-100483,DEV-LIN-11235
2026-06-23 15:35:12,investment-engine,/portfolio,us-east-1,95ms,154m,585MiB,33ms,12794.86,ERR-101,Low,Failure,15,35,1,CUST-123456,DEV-WIN-99325
