timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,status,error_code,severity,error_count,is_anomaly
2026-01-03T18:42:52,notification-service,/payment,Singapore,67,51.3,46.42,3,success,,low,0,0
2026-01-03T18:42:54,notification-service,/login,India,49,58.01,54.23,6,success,,low,0,0
2026-01-03T18:42:56,notification-service,/transfer,USA,23,63.13,53.04,4,success,,low,0,0
2026-01-03T18:42:58,payment-api,/withdrawal,UAE,153,51.72,62.08,4,success,,low,0,0
2026-01-03T18:43:00,auth-service,/login,USA,67,63.49,54.38,8,success,,low,0,0
2026-01-03T18:43:02,notification-service,/payment,Singapore,83,47.98,55.64,5,success,,low,0,0
2026-01-03T18:43:04,payment-api,/withdrawal,Singapore,141,58.28,53.23,4,success,,low,0,0
2026-01-03T18:43:06,auth-service,/login,Germany,48,46.89,54.11,5,success,,low,0,0
2026-01-03T18:43:08,auth-service,/login,USA,76,44.56,68.76,5,success,,low,0,0
2026-01-03T18:43:10,fraud-detection,/kyc,USA,182,50.75,46.22,2,success,,low,0,0
2026-01-03T18:43:12,trading-engine,/trade,USA,83,55.49,69.17,6,success,,low,0,0
2026-01-03T18:43:14,portfolio-service,/trade,India,118,61.6,61.67,4,success,,low,0,0
2026-01-03T18:43:16,auth-service,/kyc,Singapore,66,42.81,66.37,6,success,,low,0,0
2026-01-03T18:43:18,investment-engine,/portfolio,Germany,103,51.08,70.33,6,success,,low,0,0
2026-01-03T18:43:20,payment-api,/withdrawal,Singapore,126,53.06,67.11,5,success,,low,0,0
2026-01-03T18:43:22,fraud-detection,/kyc,USA,194,59.89,49.92,6,success,,low,0,0
2026-01-03T18:43:24,portfolio-service,/trade,USA,71,63.35,84.96,5,success,,low,0,0
2026-01-03T18:43:26,auth-service,/kyc,Germany,41,47.07,45.89,2,success,,low,0,0
2026-01-03T18:43:28,notification-service,/transfer,Germany,71,50.62,72.69,9,success,,low,0,0
2026-01-03T18:43:30,portfolio-service,/portfolio,UAE,100,58.74,52.37,3,success,,low,0,0
2026-01-03T18:43:32,fraud-detection,/payment,Singapore,191,51.0,86.5,5,success,,low,0,0
2026-01-03T18:43:34,notification-service,/transfer,USA,95,48.78,64.11,3,success,,low,0,0
2026-01-03T18:43:36,trading-engine,/trade,USA,92,59.86,66.05,5,success,,low,0,0
2026-01-03T18:43:38,payment-api,/payment,USA,179,42.94,57.6,7,success,,low,0,0
2026-01-03T18:43:40,notification-service,/payment,Singapore,66,54.18,67.23,7,success,,low,0,0
2026-01-03T18:43:42,trading-engine,/trade,Germany,103,44.43,66.34,5,success,,low,0,0
2026-01-03T18:43:44,trading-engine,/transfer,UAE,120,61.19,56.6,4,success,,low,0,0
2026-01-03T18:43:46,payment-api,/withdrawal,India,169,59.84,67.69,2,success,,low,0,0
2026-01-03T18:43:48,portfolio-service,/portfolio,Germany,118,47.82,68.33,6,success,,low,0,0
2026-01-03T18:43:50,investment-engine,/trade,Germany,138,53.19,58.96,4,success,,low,0,0
2026-01-03T18:43:52,notification-service,/login,Singapore,98,47.86,49.03,7,success,,low,0,0
2026-01-03T18:43:54,trading-engine,/transfer,Germany,81,54.56,68.79,5,success,,low,0,0
2026-01-03T18:43:56,fraud-detection,/kyc,Germany,175,42.75,53.91,6,success,,low,0,0
2026-01-03T18:43:58,notification-service,/payment,Germany,70,52.35,64.11,0,success,,low,0,0
2026-01-03T18:44:00,trading-engine,/transfer,USA,102,50.86,53.55,6,success,,low,0,0
2026-01-03T18:44:02,payment-api,/transfer,India,168,64.14,58.49,4,success,,low,0,0
2026-01-03T18:44:04,payment-api,/transfer,India,127,64.96,62.6,3,success,,low,0,0
2026-01-03T18:44:06,payment-api,/withdrawal,Germany,142,50.11,49.03,5,success,,low,0,0
2026-01-03T18:44:08,auth-service,/login,India,65,42.0,67.79,7,success,,low,0,0
2026-01-03T18:44:10,investment-engine,/withdrawal,India,108,62.38,68.74,2,success,,low,0,0
2026-01-03T18:44:12,trading-engine,/payment,Singapore,117,60.36,49.03,10,success,,low,0,0
2026-01-03T18:44:14,notification-service,/payment,UAE,46,62.86,67.67,3,success,,low,0,0
2026-01-03T18:44:16,portfolio-service,/portfolio,India,130,55.38,46.21,5,success,,low,0,0
2026-01-03T18:44:18,portfolio-service,/trade,UAE,156,35.38,62.16,4,success,,low,0,0
2026-01-03T18:44:20,investment-engine,/trade,Singapore,134,52.32,69.67,7,success,,low,0,0
2026-01-03T18:44:22,portfolio-service,/portfolio,USA,98,59.19,65.74,4,success,,low,0,0
2026-01-03T18:44:24,trading-engine,/payment,UAE,97,43.84,66.22,6,success,,low,0,0
2026-01-03T18:44:26,auth-service,/login,USA,135,57.26,48.86,6,success,,low,0,0
2026-01-03T18:44:28,fraud-detection,/transfer,Germany,182,35.28,56.18,3,success,,low,0,0
2026-01-03T18:44:30,investment-engine,/withdrawal,India,133,76.58,79.8,4,success,,low,0,0
2026-01-03T18:44:32,fraud-detection,/kyc,Singapore,215,73.79,57.15,5,success,,low,0,0
2026-01-03T18:44:34,fraud-detection,/transfer,UAE,214,66.11,41.27,3,success,,low,0,0
2026-01-03T18:44:36,fraud-detection,/transfer,USA,186,66.42,54.26,5,success,,low,0,0
2026-01-03T18:44:38,payment-api,/payment,USA,159,56.19,50.87,7,success,,low,0,0
2026-01-03T18:44:40,auth-service,/login,USA,86,60.19,51.82,3,success,,low,0,0
2026-01-03T18:44:42,portfolio-service,/trade,USA,142,66.3,59.74,5,success,,low,0,0
2026-01-03T18:44:44,auth-service,/kyc,Singapore,52,36.78,40.29,4,success,,low,0,0
2026-01-03T18:44:46,trading-engine,/trade,Singapore,92,51.88,68.72,9,success,,low,0,0
2026-01-03T18:44:48,fraud-detection,/payment,USA,177,54.88,72.46,8,success,,low,0,0
2026-01-03T18:44:50,fraud-detection,/kyc,Singapore,175,53.48,70.76,5,success,,low,0,0
2026-01-03T18:44:52,fraud-detection,/payment,UAE,179,46.74,59.41,5,success,,low,0,0
2026-01-03T18:44:54,investment-engine,/portfolio,USA,152,47.29,70.84,7,success,,low,0,0
2026-01-03T18:44:56,payment-api,/payment,USA,153,56.49,62.91,10,success,,low,0,0
2026-01-03T18:44:58,auth-service,/kyc,Germany,83,52.59,57.24,3,success,,low,0,0
2026-01-03T18:45:00,investment-engine,/trade,India,147,62.43,59.13,3,success,,low,0,0
2026-01-03T18:45:02,investment-engine,/withdrawal,USA,107,45.07,75.92,8,success,,low,0,0
2026-01-03T18:45:04,investment-engine,/trade,UAE,139,42.86,48.09,4,success,,low,0,0
2026-01-03T18:45:06,portfolio-service,/trade,UAE,80,71.11,53.71,2,success,,low,0,0
2026-01-03T18:45:08,auth-service,/login,Singapore,96,47.23,46.03,2,success,,low,0,0
2026-01-03T18:45:10,portfolio-service,/portfolio,Germany,118,52.41,61.99,6,success,,low,0,0
2026-01-03T18:45:12,auth-service,/login,UAE,117,50.84,51.45,6,success,,low,0,0
2026-01-03T18:45:14,payment-api,/transfer,USA,142,66.18,72.3,5,success,,low,0,0
2026-01-03T18:45:16,auth-service,/kyc,India,94,58.44,58.3,8,success,,low,0,0
2026-01-03T18:45:18,investment-engine,/trade,India,170,60.41,65.26,1,success,,low,0,0
2026-01-03T18:45:20,trading-engine,/transfer,USA,97,57.86,65.11,5,success,,low,0,0
2026-01-03T18:45:22,fraud-detection,/payment,USA,193,45.71,62.12,2,success,,low,0,0
2026-01-03T18:45:24,fraud-detection,/payment,Germany,219,46.3,59.21,4,success,,low,0,0
2026-01-03T18:45:26,auth-service,/kyc,Singapore,79,55.31,53.16,5,success,,low,0,0
2026-01-03T18:45:28,investment-engine,/trade,UAE,156,49.77,79.15,8,success,,low,0,0
2026-01-03T18:45:30,investment-engine,/withdrawal,Germany,111,54.58,53.95,5,success,,low,0,0
2026-01-03T18:45:32,investment-engine,/trade,UAE,124,55.93,62.41,2,success,,low,0,0
2026-01-03T18:45:34,notification-service,/payment,India,60,73.03,46.9,4,success,,low,0,0
2026-01-03T18:45:36,portfolio-service,/trade,USA,119,55.74,75.36,1,success,,low,0,0
2026-01-03T18:45:38,portfolio-service,/trade,USA,112,61.39,69.36,6,success,,low,0,0
2026-01-03T18:45:40,auth-service,/kyc,USA,55,40.04,60.06,3,success,,low,0,0
2026-01-03T18:45:42,notification-service,/login,Germany,52,48.5,62.95,4,success,,low,0,0
2026-01-03T18:45:44,trading-engine,/trade,UAE,77,62.8,47.17,9,success,,low,0,0
2026-01-03T18:45:46,portfolio-service,/trade,Germany,103,42.47,58.57,5,success,,low,0,0
2026-01-03T18:45:48,payment-api,/withdrawal,USA,144,50.02,57.0,1,success,,low,0,0
2026-01-03T18:45:50,investment-engine,/portfolio,USA,146,54.79,57.14,5,success,,low,0,0
2026-01-03T18:45:52,auth-service,/login,USA,69,40.58,50.63,7,success,,low,0,0
2026-01-03T18:45:54,notification-service,/login,UAE,69,52.34,45.89,6,success,,low,0,0
2026-01-03T18:45:56,trading-engine,/trade,India,125,34.63,54.81,5,success,,low,0,0
2026-01-03T18:45:58,investment-engine,/portfolio,UAE,155,48.43,52.73,4,success,,low,0,0
2026-01-03T18:46:00,notification-service,/transfer,USA,47,45.02,52.56,2,success,,low,0,0
2026-01-03T18:46:02,trading-engine,/transfer,USA,107,60.11,56.7,7,success,,low,0,0
2026-01-03T18:46:04,notification-service,/transfer,UAE,73,50.9,53.49,6,success,,low,0,0
2026-01-03T18:46:06,portfolio-service,/portfolio,Germany,128,66.9,63.88,4,success,,low,0,0
2026-01-03T18:46:08,investment-engine,/withdrawal,USA,129,43.42,46.31,11,success,,low,0,0
2026-01-03T18:46:10,investment-engine,/withdrawal,Singapore,128,57.58,44.86,5,success,,low,0,0
2026-01-03T18:46:12,auth-service,/login,UAE,75,59.57,70.38,5,success,,low,0,0
2026-01-03T18:46:14,notification-service,/payment,USA,68,44.2,71.68,4,success,,low,0,0
2026-01-03T18:46:16,portfolio-service,/trade,USA,143,49.75,62.41,0,success,,low,0,0
2026-01-03T18:46:18,notification-service,/transfer,India,124,65.01,56.46,6,success,,low,0,0
2026-01-03T18:46:20,investment-engine,/withdrawal,India,152,52.56,53.71,5,success,,low,0,0
2026-01-03T18:46:22,payment-api,/withdrawal,UAE,137,43.05,60.81,3,success,,low,0,0
2026-01-03T18:46:24,portfolio-service,/portfolio,Singapore,125,39.63,65.98,5,success,,low,0,0
2026-01-03T18:46:26,investment-engine,/portfolio,Singapore,113,58.29,56.94,4,success,,low,0,0
2026-01-03T18:46:28,investment-engine,/withdrawal,UAE,148,56.98,57.52,6,success,,low,0,0
2026-01-03T18:46:30,auth-service,/kyc,India,89,63.23,52.5,4,success,,low,0,0
2026-01-03T18:46:32,investment-engine,/withdrawal,India,152,48.73,72.03,8,success,,low,0,0
2026-01-03T18:46:34,trading-engine,/trade,Singapore,110,50.53,43.96,4,success,,low,0,0
2026-01-03T18:46:36,payment-api,/withdrawal,Germany,112,69.28,56.36,8,success,,low,0,0
2026-01-03T18:46:38,investment-engine,/portfolio,Singapore,131,61.11,62.81,4,success,,low,0,0
2026-01-03T18:46:40,auth-service,/kyc,USA,68,61.72,57.88,7,success,,low,0,0
2026-01-03T18:46:42,fraud-detection,/payment,Germany,173,66.18,67.87,5,success,,low,0,0
2026-01-03T18:46:44,investment-engine,/withdrawal,USA,85,56.5,78.73,1,success,,low,0,0
2026-01-03T18:46:46,fraud-detection,/payment,Germany,198,53.44,69.39,5,success,,low,0,0
2026-01-03T18:46:48,portfolio-service,/trade,USA,107,72.54,63.63,8,success,,low,0,0
2026-01-03T18:46:50,trading-engine,/transfer,USA,69,54.57,63.47,4,success,,low,0,0
2026-01-03T18:46:52,trading-engine,/trade,India,93,50.36,61.42,4,success,,low,0,0
2026-01-03T18:46:54,fraud-detection,/kyc,India,190,55.49,51.28,7,success,,low,0,0
2026-01-03T18:46:56,notification-service,/login,India,79,53.14,65.13,4,success,,low,0,0
2026-01-03T18:46:58,trading-engine,/trade,USA,81,58.7,66.25,7,success,,low,0,0
2026-01-03T18:47:00,fraud-detection,/transfer,Germany,199,52.92,62.79,7,success,,low,0,0
2026-01-03T18:47:02,auth-service,/kyc,India,104,56.96,53.26,3,success,,low,0,0
2026-01-03T18:47:04,fraud-detection,/kyc,Singapore,196,43.92,61.53,6,success,,low,0,0
2026-01-03T18:47:06,portfolio-service,/portfolio,USA,136,37.16,43.19,6,success,,low,0,0
2026-01-03T18:47:08,fraud-detection,/payment,Singapore,204,49.96,60.02,3,success,,low,0,0
2026-01-03T18:47:10,portfolio-service,/trade,USA,109,55.06,75.44,9,success,,low,0,0
2026-01-03T18:47:12,investment-engine,/withdrawal,India,150,61.6,64.42,5,success,,low,0,0
2026-01-03T18:47:14,fraud-detection,/payment,UAE,163,55.37,60.28,2,success,,low,0,0
2026-01-03T18:47:16,notification-service,/login,USA,95,46.53,35.03,1,success,,low,0,0
2026-01-03T18:47:18,fraud-detection,/payment,India,219,54.75,64.61,4,success,,low,0,0
2026-01-03T18:47:20,portfolio-service,/portfolio,USA,111,53.43,65.2,5,success,,low,0,0
2026-01-03T18:47:22,trading-engine,/trade,UAE,121,61.86,69.62,3,success,,low,0,0
2026-01-03T18:47:24,payment-api,/withdrawal,Germany,138,60.73,66.35,7,success,,low,0,0
2026-01-03T18:47:26,investment-engine,/trade,USA,134,61.86,73.33,6,success,,low,0,0
2026-01-03T18:47:28,investment-engine,/withdrawal,Germany,140,49.01,79.22,4,success,,low,0,0
2026-01-03T18:47:30,notification-service,/login,USA,47,43.6,36.59,6,success,,low,0,0
2026-01-03T18:47:32,portfolio-service,/trade,Singapore,144,56.82,61.09,0,success,,low,0,0
2026-01-03T18:47:34,investment-engine,/trade,USA,135,46.41,56.64,4,success,,low,0,0
2026-01-03T18:47:36,auth-service,/kyc,USA,100,72.99,63.44,52,queue_delay,QUEUE_BACKPRESSURE,medium,4,1
2026-01-03T18:47:38,trading-engine,/payment,UAE,91,57.42,64.75,4,success,,low,0,0
2026-01-03T18:47:40,payment-api,/withdrawal,UAE,120,62.21,50.38,4,success,,low,0,0
2026-01-03T18:47:42,portfolio-service,/trade,Singapore,109,54.41,65.48,6,success,,low,0,0
2026-01-03T18:47:44,notification-service,/transfer,Singapore,57,52.61,47.32,4,success,,low,0,0
2026-01-03T18:47:46,fraud-detection,/kyc,USA,196,65.56,55.18,5,success,,low,0,0
2026-01-03T18:47:48,notification-service,/payment,Singapore,46,52.74,80.97,6,success,,low,0,0
2026-01-03T18:47:50,auth-service,/kyc,USA,74,47.56,54.89,5,success,,low,0,0
2026-01-03T18:47:52,portfolio-service,/trade,India,108,54.74,62.28,8,success,,low,0,0
2026-01-03T18:47:54,fraud-detection,/payment,Singapore,222,53.56,59.85,5,success,,low,0,0
2026-01-03T18:47:56,portfolio-service,/portfolio,Singapore,109,45.24,64.84,2,success,,low,0,0
2026-01-03T18:47:58,notification-service,/login,UAE,72,51.29,59.34,7,success,,low,0,0
2026-01-03T18:48:00,payment-api,/transfer,Singapore,124,59.61,52.58,7,success,,low,0,0
2026-01-03T18:48:02,notification-service,/transfer,Singapore,45,51.23,61.39,5,success,,low,0,0
2026-01-03T18:48:04,investment-engine,/trade,USA,128,70.89,68.62,5,success,,low,0,0
2026-01-03T18:48:06,auth-service,/login,Singapore,68,61.12,49.56,1,success,,low,0,0
2026-01-03T18:48:08,investment-engine,/withdrawal,USA,138,53.95,55.13,5,success,,low,0,0
2026-01-03T18:48:10,fraud-detection,/kyc,Germany,198,50.9,68.97,7,success,,low,0,0
2026-01-03T18:48:12,trading-engine,/payment,Singapore,112,64.76,72.31,5,success,,low,0,0
2026-01-03T18:48:14,fraud-detection,/payment,Singapore,187,46.7,77.59,7,success,,low,0,0
2026-01-03T18:48:16,auth-service,/kyc,USA,66,52.18,59.33,4,success,,low,0,0
2026-01-03T18:48:18,notification-service,/login,USA,82,58.9,53.69,6,success,,low,0,0
2026-01-03T18:48:20,portfolio-service,/trade,Germany,85,40.52,66.35,2,success,,low,0,0
2026-01-03T18:48:22,payment-api,/payment,Singapore,146,64.52,61.32,3,success,,low,0,0
2026-01-03T18:48:24,portfolio-service,/portfolio,Singapore,106,56.89,53.71,1,success,,low,0,0
2026-01-03T18:48:26,fraud-detection,/kyc,Singapore,202,61.73,69.75,4,success,,low,0,0
2026-01-03T18:48:28,payment-api,/payment,USA,143,37.07,58.05,5,success,,low,0,0
2026-01-03T18:48:30,notification-service,/transfer,Germany,98,60.98,70.23,5,success,,low,0,0
2026-01-03T18:48:32,notification-service,/login,USA,46,57.45,44.22,7,success,,low,0,0
2026-01-03T18:48:34,trading-engine,/trade,Singapore,98,54.57,50.62,4,success,,low,0,0
2026-01-03T18:48:36,auth-service,/login,Germany,68,61.16,54.46,5,success,,low,0,0
2026-01-03T18:48:38,payment-api,/payment,Singapore,140,41.83,51.39,4,success,,low,0,0
2026-01-03T18:48:40,investment-engine,/withdrawal,USA,136,47.73,72.65,5,success,,low,0,0
2026-01-03T18:48:42,fraud-detection,/payment,UAE,192,57.71,64.09,7,success,,low,0,0
2026-01-03T18:48:44,investment-engine,/trade,Singapore,111,61.55,65.54,0,success,,low,0,0
2026-01-03T18:48:46,auth-service,/kyc,Singapore,90,51.06,57.02,7,success,,low,0,0
2026-01-03T18:48:48,payment-api,/payment,Germany,126,48.75,65.98,6,success,,low,0,0
2026-01-03T18:48:50,trading-engine,/transfer,Germany,103,67.0,63.38,3,success,,low,0,0
2026-01-03T18:48:52,investment-engine,/withdrawal,UAE,155,59.21,55.51,7,success,,low,0,0
2026-01-03T18:48:54,payment-api,/transfer,USA,167,29.09,68.31,5,success,,low,0,0
2026-01-03T18:48:56,portfolio-service,/trade,USA,123,51.78,46.89,7,success,,low,0,0
2026-01-03T18:48:58,trading-engine,/trade,India,136,45.05,56.07,2,success,,low,0,0
2026-01-03T18:49:00,notification-service,/login,Germany,70,58.17,61.0,2,success,,low,0,0
2026-01-03T18:49:02,fraud-detection,/kyc,UAE,214,42.32,53.96,4,success,,low,0,0
2026-01-03T18:49:04,trading-engine,/payment,UAE,95,53.64,39.31,0,success,,low,0,0
2026-01-03T18:49:06,investment-engine,/trade,UAE,146,67.04,73.83,5,success,,low,0,0
2026-01-03T18:49:08,notification-service,/payment,UAE,70,57.25,52.86,6,success,,low,0,0
2026-01-03T18:49:10,auth-service,/login,Germany,46,43.33,56.27,5,success,,low,0,0
2026-01-03T18:49:12,investment-engine,/trade,Singapore,134,52.51,46.22,6,success,,low,0,0
2026-01-03T18:49:14,portfolio-service,/trade,USA,130,65.51,57.13,7,success,,low,0,0
2026-01-03T18:49:16,investment-engine,/portfolio,Singapore,113,56.75,71.01,2,success,,low,0,0
2026-01-03T18:49:18,auth-service,/login,India,75,64.53,55.81,6,success,,low,0,0
2026-01-03T18:49:20,notification-service,/login,India,75,62.76,71.89,2,success,,low,0,0
2026-01-03T18:49:22,payment-api,/withdrawal,India,115,60.65,44.64,5,success,,low,0,0
2026-01-03T18:49:24,auth-service,/login,Germany,68,58.63,60.04,4,success,,low,0,0
2026-01-03T18:49:26,notification-service,/login,India,70,45.26,58.07,6,success,,low,0,0
2026-01-03T18:49:28,trading-engine,/transfer,Singapore,72,51.41,67.67,5,success,,low,0,0
2026-01-03T18:49:30,trading-engine,/payment,Singapore,119,62.68,67.86,4,success,,low,0,0
2026-01-03T18:49:32,trading-engine,/transfer,USA,146,55.15,52.18,7,success,,low,0,0
2026-01-03T18:49:34,trading-engine,/transfer,UAE,70,51.77,45.92,6,success,,low,0,0
2026-01-03T18:49:36,investment-engine,/trade,India,44,70.29,60.24,2,success,,low,0,0
2026-01-03T18:49:38,portfolio-service,/portfolio,UAE,90,54.88,83.24,6,success,,low,0,0
2026-01-03T18:49:40,notification-service,/login,UAE,87,47.23,61.9,8,success,,low,0,0
2026-01-03T18:49:42,auth-service,/kyc,Germany,78,46.67,37.11,3,success,,low,0,0
2026-01-03T18:49:44,investment-engine,/withdrawal,UAE,124,50.32,58.83,5,success,,low,0,0
2026-01-03T18:49:46,payment-api,/transfer,India,160,54.59,81.94,4,success,,low,0,0
2026-01-03T18:49:48,portfolio-service,/portfolio,USA,111,65.78,54.76,3,success,,low,0,0
2026-01-03T18:49:50,investment-engine,/portfolio,USA,150,50.91,69.82,5,success,,low,0,0
2026-01-03T18:49:52,portfolio-service,/portfolio,Singapore,115,48.45,64.17,6,success,,low,0,0
2026-01-03T18:49:54,trading-engine,/transfer,India,35,74.53,65.96,5,success,,low,0,0
2026-01-03T18:49:56,payment-api,/transfer,Germany,131,45.46,61.12,9,success,,low,0,0
2026-01-03T18:49:58,fraud-detection,/payment,USA,194,67.49,55.74,7,success,,low,0,0
2026-01-03T18:50:00,notification-service,/transfer,UAE,56,52.83,50.95,2,success,,low,0,0
2026-01-03T18:50:02,auth-service,/kyc,USA,107,67.96,59.54,4,success,,low,0,0
2026-01-03T18:50:04,auth-service,/login,Germany,77,46.28,55.94,4,success,,low,0,0
2026-01-03T18:50:06,trading-engine,/payment,UAE,126,52.14,56.66,7,success,,low,0,0
2026-01-03T18:50:08,auth-service,/kyc,UAE,90,51.02,51.65,6,success,,low,0,0
2026-01-03T18:50:10,notification-service,/login,India,86,56.4,79.05,8,success,,low,0,0
2026-01-03T18:50:12,payment-api,/transfer,Singapore,150,56.42,58.31,5,success,,low,0,0
2026-01-03T18:50:14,auth-service,/kyc,USA,87,54.2,63.55,6,success,,low,0,0
2026-01-03T18:50:16,fraud-detection,/transfer,Germany,211,57.25,58.28,4,success,,low,0,0
2026-01-03T18:50:18,portfolio-service,/trade,India,130,58.59,59.63,4,success,,low,0,0
2026-01-03T18:50:20,payment-api,/transfer,UAE,135,52.35,63.95,5,success,,low,0,0
2026-01-03T18:50:22,auth-service,/kyc,UAE,101,67.82,55.1,6,success,,low,0,0
2026-01-03T18:50:24,trading-engine,/payment,UAE,105,62.29,66.78,4,success,,low,0,0
2026-01-03T18:50:26,investment-engine,/portfolio,USA,128,67.96,62.91,9,success,,low,0,0
2026-01-03T18:50:28,investment-engine,/portfolio,UAE,125,54.46,53.97,2,success,,low,0,0
2026-01-03T18:50:30,auth-service,/login,Germany,89,62.64,74.35,6,success,,low,0,0
2026-01-03T18:50:32,payment-api,/withdrawal,USA,144,47.97,63.54,6,success,,low,0,0
2026-01-03T18:50:34,investment-engine,/withdrawal,Singapore,120,59.11,57.33,5,success,,low,0,0
2026-01-03T18:50:36,portfolio-service,/portfolio,USA,133,50.51,62.79,4,success,,low,0,0
2026-01-03T18:50:38,payment-api,/transfer,UAE,137,61.47,65.17,5,success,,low,0,0
2026-01-03T18:50:40,fraud-detection,/kyc,Singapore,167,57.54,53.81,5,success,,low,0,0
2026-01-03T18:50:42,auth-service,/login,USA,90,56.07,53.84,4,success,,low,0,0
2026-01-03T18:50:44,payment-api,/payment,UAE,141,54.35,59.41,8,success,,low,0,0
2026-01-03T18:50:46,trading-engine,/transfer,Singapore,100,63.11,60.44,8,success,,low,0,0
2026-01-03T18:50:48,auth-service,/kyc,Singapore,74,65.31,51.81,2,success,,low,0,0
