timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,status,error_code,severity,error_count
2026-01-02T09:39:00,portfolio-service,/payment,Germany,88,53.83,54.09,6,success,,low,0
2026-01-02T09:39:30,auth-service,/transfer,Germany,281,51.29,67.7,52,queue_delay,QUEUE_BACKPRESSURE,medium,4
2026-01-02T09:40:00,investment-engine,/kyc,UAE,114,43.47,64.52,7,success,,low,0
2026-01-02T09:40:30,investment-engine,/payment,India,96,56.08,61.43,5,success,,low,0
2026-01-02T09:41:00,trading-engine,/payment,Germany,473,77.08,67.42,34,timeout,TIMEOUT_ERROR,critical,8
2026-01-02T09:41:30,portfolio-service,/portfolio,UAE,121,53.27,40.31,7,success,,low,0
2026-01-02T09:42:00,notification-service,/kyc,India,155,57.51,50.04,0,success,,low,0
2026-01-02T09:42:30,investment-engine,/trade,Germany,138,57.43,47.13,1,success,,low,0
2026-01-02T09:43:00,payment-api,/portfolio,India,138,64.81,64.19,8,success,,low,0
2026-01-02T09:43:30,investment-engine,/payment,Singapore,123,45.89,48.01,4,success,,low,0
2026-01-02T09:44:00,investment-engine,/withdrawal,UAE,113,49.0,57.97,5,success,,low,0
2026-01-02T09:44:30,investment-engine,/trade,Germany,126,55.21,53.28,3,success,,low,0
2026-01-02T09:45:00,portfolio-service,/portfolio,Germany,108,48.27,60.85,7,success,,low,0
2026-01-02T09:45:30,auth-service,/transfer,USA,106,63.68,49.23,6,success,,low,0
2026-01-02T09:46:00,trading-engine,/portfolio,India,105,49.09,72.8,5,success,,low,0
2026-01-02T09:46:30,portfolio-service,/login,Singapore,125,65.76,59.42,3,success,,low,0
2026-01-02T09:47:00,portfolio-service,/transfer,Germany,127,58.62,74.63,6,success,,low,0
2026-01-02T09:47:30,investment-engine,/trade,India,128,69.65,58.82,2,success,,low,0
2026-01-02T09:48:00,notification-service,/trade,India,529,65.5,67.55,5,db_failure,DB_CONNECTION_FAILURE,critical,6
2026-01-02T09:48:30,payment-api,/login,India,122,62.08,64.66,3,success,,low,0
2026-01-02T09:49:00,payment-api,/trade,India,123,55.1,61.07,7,success,,low,0
2026-01-02T09:49:30,trading-engine,/login,USA,144,50.73,55.13,10,success,,low,0
2026-01-02T09:50:00,auth-service,/kyc,UAE,122,52.98,71.87,4,success,,low,0
2026-01-02T09:50:30,notification-service,/trade,USA,116,60.39,73.08,5,success,,low,0
2026-01-02T09:51:00,investment-engine,/portfolio,India,127,49.62,50.01,8,success,,low,0
2026-01-02T09:51:30,trading-engine,/trade,UAE,112,52.52,60.67,5,success,,low,0
2026-01-02T09:52:00,trading-engine,/portfolio,Singapore,126,52.41,41.51,6,success,,low,0
2026-01-02T09:52:30,portfolio-service,/payment,Germany,125,48.75,52.75,6,success,,low,0
2026-01-02T09:53:00,fraud-detection,/login,Singapore,105,49.09,71.54,4,success,,low,0
2026-01-02T09:53:30,portfolio-service,/login,Singapore,110,66.63,51.26,6,success,,low,0
2026-01-02T09:54:00,investment-engine,/withdrawal,Singapore,442,56.75,89.19,15,high_latency,LATENCY_SPIKE,medium,4
2026-01-02T09:54:30,auth-service,/payment,USA,123,53.62,60.68,0,success,,low,0
2026-01-02T09:55:00,investment-engine,/transfer,India,137,50.62,60.47,7,success,,low,0
2026-01-02T09:55:30,investment-engine,/transfer,India,126,54.21,68.99,1,success,,low,0
2026-01-02T09:56:00,investment-engine,/transfer,UAE,408,66.99,71.81,11,high_latency,LATENCY_SPIKE,medium,3
2026-01-02T09:56:30,payment-api,/kyc,Singapore,127,49.23,55.73,3,success,,low,0
2026-01-02T09:57:00,portfolio-service,/trade,Germany,353,50.89,37.65,11,high_latency,LATENCY_SPIKE,medium,4
2026-01-02T09:57:30,notification-service,/portfolio,Singapore,111,62.3,55.58,3,success,,low,0
2026-01-02T09:58:00,portfolio-service,/payment,USA,108,66.93,60.21,4,success,,low,0
2026-01-02T09:58:30,fraud-detection,/login,Singapore,89,51.69,58.59,4,success,,low,0
2026-01-02T09:59:00,investment-engine,/login,Germany,115,53.05,56.66,3,success,,low,0
2026-01-02T09:59:30,investment-engine,/payment,India,101,48.61,68.32,8,success,,low,0
2026-01-02T10:00:00,auth-service,/login,Germany,90,67.67,48.44,6,success,,low,0
2026-01-02T10:00:30,trading-engine,/login,Singapore,109,52.83,71.24,6,success,,low,0
2026-01-02T10:01:00,payment-api,/payment,UAE,112,51.65,52.65,1,success,,low,0
2026-01-02T10:01:30,trading-engine,/withdrawal,Germany,86,47.99,55.25,9,success,,low,0
2026-01-02T10:02:00,trading-engine,/portfolio,Germany,98,55.5,55.47,5,success,,low,0
2026-01-02T10:02:30,auth-service,/transfer,UAE,166,43.1,65.16,7,success,,low,0
2026-01-02T10:03:00,portfolio-service,/portfolio,Singapore,199,50.9,50.94,32,queue_delay,QUEUE_BACKPRESSURE,medium,5
2026-01-02T10:03:30,trading-engine,/withdrawal,USA,123,57.84,59.32,4,success,,low,0
2026-01-02T10:04:00,trading-engine,/trade,Germany,118,59.89,64.75,4,success,,low,0
2026-01-02T10:04:30,notification-service,/transfer,UAE,124,58.4,70.21,6,success,,low,0
2026-01-02T10:05:00,notification-service,/portfolio,Germany,150,58.78,48.89,3,success,,low,0
2026-01-02T10:05:30,portfolio-service,/kyc,Germany,86,57.52,50.3,6,success,,low,0
2026-01-02T10:06:00,portfolio-service,/transfer,India,120,65.03,73.67,3,success,,low,0
2026-01-02T10:06:30,portfolio-service,/portfolio,Germany,93,52.26,78.96,5,success,,low,0
2026-01-02T10:07:00,portfolio-service,/kyc,Singapore,97,35.57,32.83,8,success,,low,0
2026-01-02T10:07:30,portfolio-service,/transfer,Singapore,117,44.92,71.52,2,success,,low,0
2026-01-02T10:08:00,investment-engine,/trade,Singapore,297,71.15,54.96,60,queue_delay,QUEUE_BACKPRESSURE,medium,5
2026-01-02T10:08:30,trading-engine,/portfolio,UAE,114,52.09,74.63,7,success,,low,0
2026-01-02T10:09:00,auth-service,/withdrawal,UAE,94,48.76,49.89,6,success,,low,0
2026-01-02T10:09:30,payment-api,/login,Germany,126,55.03,80.45,3,success,,low,0
2026-01-02T10:10:00,portfolio-service,/login,Singapore,102,59.28,69.72,8,success,,low,0
2026-01-02T10:10:30,fraud-detection,/kyc,India,90,71.72,70.33,5,success,,low,0
2026-01-02T10:11:00,fraud-detection,/payment,India,121,47.8,54.14,3,success,,low,0
2026-01-02T10:11:30,payment-api,/login,Germany,91,56.51,67.78,2,success,,low,0
2026-01-02T10:12:00,auth-service,/login,Germany,163,64.57,78.58,6,success,,low,0
2026-01-02T10:12:30,auth-service,/kyc,UAE,144,57.73,64.23,5,success,,low,0
2026-01-02T10:13:00,trading-engine,/transfer,Singapore,530,61.68,76.28,5,db_failure,DB_CONNECTION_FAILURE,critical,10
2026-01-02T10:13:30,portfolio-service,/portfolio,Germany,128,53.81,56.94,5,success,,low,0
2026-01-02T10:14:00,fraud-detection,/payment,India,126,65.18,76.78,7,success,,low,0
2026-01-02T10:14:30,notification-service,/login,Germany,107,52.34,57.03,4,success,,low,0
2026-01-02T10:15:00,fraud-detection,/transfer,USA,263,57.89,50.73,59,queue_delay,QUEUE_BACKPRESSURE,medium,3
2026-01-02T10:15:30,auth-service,/trade,Germany,111,51.53,58.46,3,success,,low,0
2026-01-02T10:16:00,auth-service,/transfer,Singapore,124,59.79,51.36,8,success,,low,0
2026-01-02T10:16:30,trading-engine,/transfer,USA,108,50.29,62.95,5,success,,low,0
2026-01-02T10:17:00,notification-service,/payment,UAE,147,52.74,65.33,9,success,,low,0
2026-01-02T10:17:30,fraud-detection,/login,USA,117,54.17,60.45,5,success,,low,0
2026-01-02T10:18:00,investment-engine,/withdrawal,India,130,52.08,70.35,7,success,,low,0
2026-01-02T10:18:30,investment-engine,/withdrawal,India,94,54.57,54.89,4,success,,low,0
2026-01-02T10:19:00,fraud-detection,/login,Singapore,118,54.24,63.35,6,success,,low,0
2026-01-02T10:19:30,portfolio-service,/withdrawal,USA,175,51.9,55.21,3,success,,low,0
2026-01-02T10:20:00,auth-service,/transfer,UAE,229,73.45,58.16,28,queue_delay,QUEUE_BACKPRESSURE,medium,3
2026-01-02T10:20:30,fraud-detection,/portfolio,Germany,211,59.14,47.75,28,queue_delay,QUEUE_BACKPRESSURE,medium,5
2026-01-02T10:21:00,investment-engine,/portfolio,Germany,94,62.83,58.62,5,success,,low,0
2026-01-02T10:21:30,trading-engine,/login,Singapore,387,63.6,61.55,12,high_latency,LATENCY_SPIKE,medium,2
2026-01-02T10:22:00,trading-engine,/login,India,118,48.06,63.26,7,success,,low,0
2026-01-02T10:22:30,fraud-detection,/login,UAE,162,49.14,54.14,5,success,,low,0
2026-01-02T10:23:00,fraud-detection,/login,India,160,64.83,55.5,2,success,,low,0
2026-01-02T10:23:30,investment-engine,/withdrawal,Singapore,111,44.63,39.16,5,success,,low,0
2026-01-02T10:24:00,fraud-detection,/kyc,Germany,121,61.59,44.23,3,success,,low,0
2026-01-02T10:24:30,portfolio-service,/withdrawal,USA,508,86.66,51.69,42,timeout,TIMEOUT_ERROR,critical,6
2026-01-02T10:25:00,investment-engine,/withdrawal,UAE,101,51.45,58.57,5,success,,low,0
2026-01-02T10:25:30,payment-api,/withdrawal,UAE,100,42.93,69.65,3,success,,low,0
2026-01-02T10:26:00,trading-engine,/transfer,UAE,385,58.44,59.46,10,high_latency,LATENCY_SPIKE,medium,5
2026-01-02T10:26:30,notification-service,/payment,India,125,54.39,45.34,8,success,,low,0
2026-01-02T10:27:00,payment-api,/login,Singapore,110,59.51,56.61,5,success,,low,0
2026-01-02T10:27:30,fraud-detection,/kyc,India,217,63.16,67.09,32,queue_delay,QUEUE_BACKPRESSURE,medium,5
2026-01-02T10:28:00,payment-api,/payment,USA,139,39.16,52.48,6,success,,low,0
2026-01-02T10:28:30,fraud-detection,/portfolio,Singapore,107,53.68,58.52,5,success,,low,0
2026-01-02T10:29:00,notification-service,/kyc,Germany,96,66.41,73.56,6,success,,low,0
2026-01-02T10:29:30,payment-api,/kyc,USA,105,54.28,51.23,5,success,,low,0
2026-01-02T10:30:00,notification-service,/login,Singapore,144,62.09,59.64,4,success,,low,0
2026-01-02T10:30:30,fraud-detection,/withdrawal,India,168,48.35,46.87,4,success,,low,0
2026-01-02T10:31:00,fraud-detection,/kyc,UAE,66,63.28,71.97,3,success,,low,0
2026-01-02T10:31:30,payment-api,/withdrawal,Singapore,409,59.77,56.96,12,high_latency,LATENCY_SPIKE,medium,4
2026-01-02T10:32:00,payment-api,/payment,USA,89,53.33,50.81,5,success,,low,0
2026-01-02T10:32:30,payment-api,/portfolio,India,112,48.78,54.95,4,success,,low,0
2026-01-02T10:33:00,payment-api,/login,Singapore,84,52.33,82.8,7,success,,low,0
2026-01-02T10:33:30,fraud-detection,/payment,USA,119,65.71,66.22,3,success,,low,0
2026-01-02T10:34:00,investment-engine,/payment,Germany,258,61.92,45.46,36,queue_delay,QUEUE_BACKPRESSURE,medium,4
2026-01-02T10:34:30,notification-service,/kyc,UAE,158,66.85,53.91,3,success,,low,0
2026-01-02T10:35:00,auth-service,/trade,Germany,142,55.92,40.05,0,success,,low,0
2026-01-02T10:35:30,portfolio-service,/login,India,682,72.41,57.41,15,timeout,TIMEOUT_ERROR,critical,6
2026-01-02T10:36:00,fraud-detection,/kyc,USA,137,58.03,58.77,7,success,,low,0
2026-01-02T10:36:30,trading-engine,/login,UAE,135,50.12,60.63,3,success,,low,0
2026-01-02T10:37:00,portfolio-service,/login,India,102,65.21,63.38,5,success,,low,0
2026-01-02T10:37:30,fraud-detection,/portfolio,India,122,59.28,58.26,5,success,,low,0
2026-01-02T10:38:00,investment-engine,/withdrawal,Singapore,168,63.22,60.55,4,success,,low,0
2026-01-02T10:38:30,auth-service,/portfolio,India,124,49.74,48.28,3,success,,low,0
2026-01-02T10:39:00,auth-service,/login,India,77,42.97,65.9,7,success,,low,0
2026-01-02T10:39:30,auth-service,/trade,Germany,655,60.66,65.31,43,timeout,TIMEOUT_ERROR,critical,5
2026-01-02T10:40:00,investment-engine,/kyc,USA,112,65.95,60.81,4,success,,low,0
2026-01-02T10:40:30,portfolio-service,/payment,USA,158,68.05,67.43,11,success,,low,0
2026-01-02T10:41:00,payment-api,/payment,UAE,134,43.54,51.64,7,success,,low,0
2026-01-02T10:41:30,auth-service,/transfer,USA,119,58.49,66.43,6,success,,low,0
2026-01-02T10:42:00,portfolio-service,/payment,Singapore,430,68.68,73.26,6,db_failure,DB_CONNECTION_FAILURE,critical,9
2026-01-02T10:42:30,trading-engine,/withdrawal,UAE,133,68.65,79.46,6,success,,low,0
2026-01-02T10:43:00,investment-engine,/login,USA,112,62.76,62.81,5,success,,low,0
2026-01-02T10:43:30,notification-service,/payment,USA,87,55.81,76.1,5,success,,low,0
2026-01-02T10:44:00,trading-engine,/withdrawal,USA,96,59.96,53.13,4,success,,low,0
2026-01-02T10:44:30,fraud-detection,/withdrawal,Singapore,116,60.76,61.81,2,success,,low,0
2026-01-02T10:45:00,auth-service,/login,UAE,109,55.25,56.31,5,success,,low,0
2026-01-02T10:45:30,auth-service,/kyc,UAE,138,47.0,75.41,4,success,,low,0
2026-01-02T10:46:00,notification-service,/portfolio,UAE,143,54.56,56.65,3,success,,low,0
2026-01-02T10:46:30,trading-engine,/withdrawal,UAE,118,51.69,38.84,7,success,,low,0
2026-01-02T10:47:00,portfolio-service,/withdrawal,USA,99,53.05,59.76,3,success,,low,0
2026-01-02T10:47:30,notification-service,/portfolio,Germany,337,49.62,55.55,11,high_latency,LATENCY_SPIKE,medium,3
2026-01-02T10:48:00,trading-engine,/payment,USA,103,46.07,66.72,5,success,,low,0
2026-01-02T10:48:30,payment-api,/transfer,Germany,115,42.76,58.72,3,success,,low,0
2026-01-02T10:49:00,fraud-detection,/login,USA,104,63.74,83.59,5,success,,low,0
2026-01-02T10:49:30,investment-engine,/payment,Germany,111,53.42,63.31,4,success,,low,0
2026-01-02T10:50:00,auth-service,/payment,Singapore,325,58.29,76.73,5,db_failure,DB_CONNECTION_FAILURE,critical,10
2026-01-02T10:50:30,investment-engine,/transfer,USA,150,67.42,52.63,4,success,,low,0
2026-01-02T10:51:00,auth-service,/login,Germany,94,54.97,67.79,5,success,,low,0
2026-01-02T10:51:30,trading-engine,/withdrawal,USA,128,54.31,52.89,4,success,,low,0
2026-01-02T10:52:00,trading-engine,/payment,USA,134,58.37,63.45,2,success,,low,0
2026-01-02T10:52:30,fraud-detection,/payment,Singapore,453,65.85,66.61,46,timeout,TIMEOUT_ERROR,critical,8
2026-01-02T10:53:00,investment-engine,/transfer,India,82,53.56,48.01,4,success,,low,0
2026-01-02T10:53:30,payment-api,/portfolio,UAE,487,79.56,64.67,24,timeout,TIMEOUT_ERROR,critical,8
2026-01-02T10:54:00,investment-engine,/portfolio,UAE,87,51.12,79.75,3,success,,low,0
2026-01-02T10:54:30,portfolio-service,/payment,Germany,114,60.11,56.59,6,success,,low,0
2026-01-02T10:55:00,portfolio-service,/withdrawal,Singapore,97,59.31,60.64,1,success,,low,0
2026-01-02T10:55:30,fraud-detection,/portfolio,USA,98,49.25,65.09,1,success,,low,0
2026-01-02T10:56:00,notification-service,/login,Germany,166,47.94,44.84,1,success,,low,0
2026-01-02T10:56:30,portfolio-service,/payment,India,139,72.71,52.67,6,success,,low,0
2026-01-02T10:57:00,payment-api,/withdrawal,Germany,105,64.46,69.32,5,success,,low,0
2026-01-02T10:57:30,notification-service,/login,USA,401,54.15,50.64,16,high_latency,LATENCY_SPIKE,medium,2
2026-01-02T10:58:00,payment-api,/withdrawal,Germany,102,51.03,49.35,2,success,,low,0
2026-01-02T10:58:30,fraud-detection,/transfer,India,107,62.01,60.49,5,success,,low,0
2026-01-02T10:59:00,trading-engine,/portfolio,USA,127,57.88,72.6,6,success,,low,0
2026-01-02T10:59:30,trading-engine,/transfer,USA,87,45.73,88.6,6,success,,low,0
2026-01-02T11:00:00,investment-engine,/transfer,UAE,109,48.18,63.71,3,success,,low,0
2026-01-02T11:00:30,payment-api,/payment,India,117,56.53,45.43,6,success,,low,0
2026-01-02T11:01:00,notification-service,/payment,Germany,125,63.78,50.18,4,success,,low,0
2026-01-02T11:01:30,portfolio-service,/withdrawal,Singapore,135,67.35,51.36,5,success,,low,0
2026-01-02T11:02:00,fraud-detection,/login,UAE,112,47.18,70.15,0,success,,low,0
2026-01-02T11:02:30,notification-service,/trade,UAE,91,41.71,50.5,5,success,,low,0
2026-01-02T11:03:00,portfolio-service,/payment,India,131,38.59,80.11,3,success,,low,0
2026-01-02T11:03:30,payment-api,/portfolio,Singapore,126,37.55,62.09,8,success,,low,0
2026-01-02T11:04:00,auth-service,/withdrawal,UAE,132,65.41,46.42,4,success,,low,0
2026-01-02T11:04:30,notification-service,/kyc,UAE,106,59.14,55.47,5,success,,low,0
2026-01-02T11:05:00,fraud-detection,/withdrawal,Singapore,141,43.32,47.08,1,success,,low,0
2026-01-02T11:05:30,notification-service,/login,India,118,60.31,73.44,7,success,,low,0
2026-01-02T11:06:00,auth-service,/withdrawal,Singapore,115,55.06,57.85,3,success,,low,0
2026-01-02T11:06:30,payment-api,/trade,UAE,275,61.0,77.31,41,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-02T11:07:00,investment-engine,/trade,UAE,209,44.33,66.33,50,queue_delay,QUEUE_BACKPRESSURE,medium,5
2026-01-02T11:07:30,portfolio-service,/login,Germany,133,44.89,72.44,9,success,,low,0
2026-01-02T11:08:00,trading-engine,/portfolio,Singapore,136,57.63,57.63,1,success,,low,0
2026-01-02T11:08:30,payment-api,/portfolio,UAE,125,49.04,62.99,5,success,,low,0
2026-01-02T11:09:00,fraud-detection,/payment,India,161,40.3,58.89,3,success,,low,0
2026-01-02T11:09:30,fraud-detection,/trade,UAE,132,43.92,53.39,5,success,,low,0
2026-01-02T11:10:00,notification-service,/trade,UAE,476,65.68,79.66,1,db_failure,DB_CONNECTION_FAILURE,critical,8
2026-01-02T11:10:30,fraud-detection,/trade,UAE,142,44.27,59.15,7,success,,low,0
2026-01-02T11:11:00,notification-service,/payment,India,146,50.86,53.22,2,success,,low,0
2026-01-02T11:11:30,portfolio-service,/portfolio,USA,159,57.68,64.12,3,success,,low,0
2026-01-02T11:12:00,payment-api,/portfolio,USA,155,58.51,75.31,5,success,,low,0
2026-01-02T11:12:30,auth-service,/login,USA,175,53.65,63.1,5,success,,low,0
2026-01-02T11:13:00,fraud-detection,/payment,Germany,249,59.58,59.79,52,queue_delay,QUEUE_BACKPRESSURE,medium,3
2026-01-02T11:13:30,investment-engine,/payment,Singapore,130,54.03,57.76,3,success,,low,0
2026-01-02T11:14:00,auth-service,/withdrawal,Singapore,119,55.13,55.46,6,success,,low,0
2026-01-02T11:14:30,auth-service,/portfolio,Singapore,147,53.36,88.34,4,success,,low,0
2026-01-02T11:15:00,portfolio-service,/portfolio,Singapore,236,52.82,79.31,29,queue_delay,QUEUE_BACKPRESSURE,medium,4
2026-01-02T11:15:30,notification-service,/portfolio,India,438,62.55,82.95,4,db_failure,DB_CONNECTION_FAILURE,critical,9
2026-01-02T11:16:00,notification-service,/portfolio,USA,128,52.11,64.86,4,success,,low,0
2026-01-02T11:16:30,trading-engine,/trade,Germany,101,52.61,66.98,7,success,,low,0
2026-01-02T11:17:00,fraud-detection,/transfer,Singapore,100,49.03,63.92,5,success,,low,0
2026-01-02T11:17:30,payment-api,/trade,Germany,103,69.5,62.55,7,success,,low,0
2026-01-02T11:18:00,trading-engine,/payment,Germany,126,57.2,54.36,4,success,,low,0
2026-01-02T11:18:30,payment-api,/portfolio,Singapore,82,55.79,52.22,4,success,,low,0
2026-01-02T11:19:00,trading-engine,/payment,UAE,147,49.69,71.33,5,success,,low,0
2026-01-02T11:19:30,portfolio-service,/payment,UAE,127,60.15,54.0,5,success,,low,0
2026-01-02T11:20:00,notification-service,/payment,Singapore,426,72.76,68.21,3,db_failure,DB_CONNECTION_FAILURE,critical,6
2026-01-02T11:20:30,fraud-detection,/portfolio,USA,125,43.5,53.98,2,success,,low,0
2026-01-02T11:21:00,auth-service,/trade,Germany,73,47.5,59.32,2,success,,low,0
2026-01-02T11:21:30,auth-service,/trade,India,120,60.78,64.57,4,success,,low,0
2026-01-02T11:22:00,trading-engine,/trade,USA,163,53.85,57.77,6,success,,low,0
2026-01-02T11:22:30,auth-service,/login,USA,133,68.85,71.22,4,success,,low,0
2026-01-02T11:23:00,fraud-detection,/portfolio,USA,144,52.37,74.17,2,success,,low,0
2026-01-02T11:23:30,portfolio-service,/transfer,USA,127,54.21,84.48,5,success,,low,0
2026-01-02T11:24:00,fraud-detection,/login,India,119,59.17,47.8,6,success,,low,0
2026-01-02T11:24:30,auth-service,/kyc,UAE,75,52.75,54.44,5,success,,low,0
2026-01-02T11:25:00,investment-engine,/payment,USA,117,53.14,41.29,4,success,,low,0
2026-01-02T11:25:30,payment-api,/portfolio,Singapore,97,48.99,72.98,3,success,,low,0
2026-01-02T11:26:00,payment-api,/login,UAE,125,60.27,70.51,4,success,,low,0
2026-01-02T11:26:30,notification-service,/kyc,USA,124,55.94,42.22,5,success,,low,0
2026-01-02T11:27:00,auth-service,/payment,USA,125,60.09,58.95,6,success,,low,0
2026-01-02T11:27:30,portfolio-service,/payment,India,86,58.56,65.29,2,success,,low,0
2026-01-02T11:28:00,investment-engine,/withdrawal,India,138,64.78,67.3,2,success,,low,0
2026-01-02T11:28:30,notification-service,/trade,UAE,130,53.21,73.89,3,success,,low,0
2026-01-02T11:29:00,notification-service,/portfolio,UAE,127,41.69,46.53,5,success,,low,0
2026-01-02T11:29:30,trading-engine,/transfer,Singapore,77,58.5,49.98,7,success,,low,0
2026-01-02T11:30:00,trading-engine,/login,USA,118,57.75,84.62,3,success,,low,0
2026-01-02T11:30:30,notification-service,/portfolio,Singapore,457,44.27,54.39,16,high_latency,LATENCY_SPIKE,medium,2
2026-01-02T11:31:00,portfolio-service,/login,Singapore,115,47.24,68.98,4,success,,low,0
2026-01-02T11:31:30,trading-engine,/withdrawal,Singapore,134,47.91,70.68,7,success,,low,0
2026-01-02T11:32:00,fraud-detection,/withdrawal,Germany,265,56.22,68.81,36,queue_delay,QUEUE_BACKPRESSURE,medium,5
2026-01-02T11:32:30,payment-api,/login,UAE,532,67.74,62.13,0,db_failure,DB_CONNECTION_FAILURE,critical,10
